组织单元,品种,周龄,出孵日期,饲养组合,出孵数量
阜阳,ay3,27,2025-07-04,公,6426
阜阳,ay3,27,2025-07-04,公,857
阜阳,gmt2A,58,2025-07-04,母,6804
阜阳,gmt2A,58,2025-07-04,母,2873
阜阳,gmt2A,58,2025-07-04,公,6804
阜阳,gmt2A,58,2025-07-04,公,2873
阜阳,gmt2A,69,2025-07-04,母,6209
阜阳,gmt2A,69,2025-07-04,公,6210
阜阳,mjqZ5,33,2025-07-04,母,5595
阜阳,mjqZ5,33,2025-07-04,公,5594
阜阳,mjqZ5,39,2025-07-04,母,5045
阜阳,mjqZ5,39,2025-07-04,公,5045
阜阳,mjqZ5,50,2025-07-04,母,4635
阜阳,mjqZ5,50,2025-07-04,公,4635
阜阳,uhsh4,29,2025-07-04,母,3327
阜阳,uhsh4,29,2025-07-04,母,1109
阜阳,uhsh4,29,2025-07-04,公,3326
阜阳,uhsh4,29,2025-07-04,公,1109
阜阳,uhsh4,33,2025-07-04,母,5595
阜阳,uhsh4,33,2025-07-04,公,5594
阜阳,uhsh4,34,2025-07-04,母,3402
阜阳,uhsh4,34,2025-07-04,母,1134
阜阳,uhsh4,34,2025-07-04,公,3402
阜阳,uhsh4,34,2025-07-04,公,1134
阜阳,uhsh4,50,2025-07-04,母,6577
阜阳,uhsh4,50,2025-07-04,公,6577
阜阳,uhsh4,58,2025-07-04,母,6653
阜阳,uhsh4,58,2025-07-04,母,1626
阜阳,uhsh4,58,2025-07-04,公,6653
阜阳,uhsh4,58,2025-07-04,公,1626
阜阳,ay2,56,2025-07-05,母,6577
阜阳,ay2,56,2025-07-05,母,1754
阜阳,ay2,56,2025-07-05,公,6577
阜阳,ay2,56,2025-07-05,公,1754
阜阳,ay2,61,2025-07-05,母,6351
阜阳,ay2,61,2025-07-05,公,6350
阜阳,csx5,39,2025-07-05,母,6577
阜阳,csx5,39,2025-07-05,母,3069
阜阳,csx5,39,2025-07-05,公,6577
阜阳,csx5,39,2025-07-05,公,3070
阜阳,csx5,52,2025-07-05,母,5490
阜阳,csx5,52,2025-07-05,公,5490
阜阳,gmt2,37,2025-07-05,母,6879
阜阳,gmt2,37,2025-07-05,母,1223
阜阳,gmt2,37,2025-07-05,公,6880
阜阳,gmt2,37,2025-07-05,公,1223
阜阳,gmt2,43,2025-07-05,母,6729
阜阳,gmt2,43,2025-07-05,母,897
阜阳,gmt2,43,2025-07-05,公,6728
阜阳,gmt2,43,2025-07-05,公,897
阜阳,gmt2A,39,2025-07-05,母,6879
阜阳,gmt2A,39,2025-07-05,母,2141
阜阳,gmt2A,39,2025-07-05,公,6880
阜阳,gmt2A,39,2025-07-05,公,2140
阜阳,gmt2A,44,2025-07-05,母,6804
阜阳,gmt2A,44,2025-07-05,公,6804
阜阳,hl4,29,2025-07-05,母,6426
阜阳,hl4,29,2025-07-05,母,2285
阜阳,hl4,29,2025-07-05,公,6426
阜阳,hl4,29,2025-07-05,公,2285
阜阳,hl4,52,2025-07-05,母,6351
阜阳,hl4,52,2025-07-05,公,6350
阜阳,uhy5B,62,2025-07-05,母,6729
阜阳,uhy5B,62,2025-07-05,母,598
阜阳,uhy5B,62,2025-07-05,公,6728
阜阳,uhy5B,62,2025-07-05,公,598
阜阳,ay2,26,2025-07-06,母,6351
阜阳,ay2,26,2025-07-06,母,1693
阜阳,ay2,26,2025-07-06,公,6350
阜阳,ay2,26,2025-07-06,公,1694
阜阳,ay2,43,2025-07-06,母,6804
阜阳,ay2,43,2025-07-06,公,6804
阜阳,ehshZ4,47,2025-07-06,母,6804
阜阳,ehshZ4,47,2025-07-06,母,2117
阜阳,ehshZ4,47,2025-07-06,母,151
阜阳,ehshZ4,47,2025-07-06,公,6804
阜阳,ehshZ4,47,2025-07-06,公,2117
阜阳,ehshZ4,47,2025-07-06,公,151
阜阳,ehshZ4,56,2025-07-06,母,6804
阜阳,ehshZ4,56,2025-07-06,公,6804
阜阳,gmt2,54,2025-07-06,母,6729
阜阳,gmt2,54,2025-07-06,母,1794
阜阳,gmt2,54,2025-07-06,公,6728
阜阳,gmt2,54,2025-07-06,公,1794
阜阳,gmt2,62,2025-07-06,母,6501
阜阳,gmt2,62,2025-07-06,母,723
阜阳,gmt2,62,2025-07-06,公,6502
阜阳,gmt2,62,2025-07-06,公,722
阜阳,gmt2A,27,2025-07-06,母,6577
阜阳,gmt2A,27,2025-07-06,母,1315
阜阳,gmt2A,27,2025-07-06,公,6577
阜阳,gmt2A,27,2025-07-06,公,1316
阜阳,gmt2A,35,2025-07-06,母,6955
阜阳,gmt2A,35,2025-07-06,母,927
阜阳,gmt2A,35,2025-07-06,公,6955
阜阳,gmt2A,35,2025-07-06,公,928
阜阳,mjqZ5,39,2025-07-06,母,5657
阜阳,mjqZ5,39,2025-07-06,公,5656
阜阳,mjqZ5,51,2025-07-06,母,4635
阜阳,mjqZ5,51,2025-07-06,公,4635
阜阳,uhsh4A,39,2025-07-06,母,6879
阜阳,uhsh4A,39,2025-07-06,母,611
阜阳,uhsh4A,39,2025-07-06,公,6880
阜阳,uhsh4A,39,2025-07-06,公,612
阜阳,ay2,50,2025-07-07,母,6577
阜阳,ay2,50,2025-07-07,公,6577
阜阳,ay2,56,2025-07-07,母,3654
阜阳,ay2,56,2025-07-07,公,3654
阜阳,ay2,61,2025-07-07,母,4335
阜阳,ay2,61,2025-07-07,公,4334
阜阳,ehy5,26,2025-07-07,母,6501
阜阳,ehy5,26,2025-07-07,母,145
阜阳,ehy5,26,2025-07-07,母,731
阜阳,ehy5,26,2025-07-07,公,6502
阜阳,ehy5,26,2025-07-07,公,144
阜阳,ehy5,26,2025-07-07,公,731
阜阳,ehy5,47,2025-07-07,母,6879
阜阳,ehy5,47,2025-07-07,母,1681
阜阳,ehy5,47,2025-07-07,公,6880
阜阳,ehy5,47,2025-07-07,公,1682
阜阳,gmt2,44,2025-07-07,母,7031
阜阳,gmt2,44,2025-07-07,母,2164
阜阳,gmt2,44,2025-07-07,公,7031
阜阳,gmt2,44,2025-07-07,公,2164
阜阳,gmt2,49,2025-07-07,母,6729
阜阳,gmt2,49,2025-07-07,公,6728
阜阳,gmt2A,39,2025-07-07,母,4637
阜阳,gmt2A,39,2025-07-07,公,4637
阜阳,gmt2A,44,2025-07-07,母,2293
阜阳,gmt2A,44,2025-07-07,母,1529
阜阳,gmt2A,44,2025-07-07,公,2293
阜阳,gmt2A,44,2025-07-07,公,1529
阜阳,gmt2A,58,2025-07-07,母,756
阜阳,gmt2A,58,2025-07-07,母,756
阜阳,gmt2A,58,2025-07-07,公,756
阜阳,gmt2A,58,2025-07-07,公,756
阜阳,gmt2A,69,2025-07-07,母,5913
阜阳,gmt2A,69,2025-07-07,公,5914
阜阳,mjqZ5,33,2025-07-07,母,6804
阜阳,mjqZ5,33,2025-07-07,母,1209
阜阳,mjqZ5,33,2025-07-07,公,6804
阜阳,mjqZ5,33,2025-07-07,公,1210
阜阳,mjqZ5,51,2025-07-07,母,2268
阜阳,mjqZ5,51,2025-07-07,公,2268
阜阳,uhsh4,30,2025-07-07,母,3327
阜阳,uhsh4,30,2025-07-07,母,1121
阜阳,uhsh4,30,2025-07-07,公,3326
阜阳,uhsh4,30,2025-07-07,公,1122
阜阳,uhsh4,33,2025-07-07,母,5657
阜阳,uhsh4,33,2025-07-07,公,5656
阜阳,uhsh4,35,2025-07-07,母,3402
阜阳,uhsh4,35,2025-07-07,母,1134
阜阳,uhsh4,35,2025-07-07,公,3402
阜阳,uhsh4,35,2025-07-07,公,1134
阜阳,ay3,27,2025-07-08,母,6426
阜阳,ay3,27,2025-07-08,母,857
阜阳,ay3,27,2025-07-08,公,6426
阜阳,ay3,27,2025-07-08,公,857
阜阳,cmt1,37,2025-07-08,母,6879
阜阳,cmt1,37,2025-07-08,公,6880
阜阳,cmt1,50,2025-07-08,母,4587
阜阳,cmt1,50,2025-07-08,公,4586
阜阳,cmt1,61,2025-07-08,母,4336
阜阳,cmt1,61,2025-07-08,公,4336
阜阳,csx5,40,2025-07-08,母,6577
阜阳,csx5,40,2025-07-08,母,3069
阜阳,csx5,40,2025-07-08,公,6577
阜阳,csx5,40,2025-07-08,公,3070
阜阳,csx5,52,2025-07-08,母,5490
阜阳,csx5,52,2025-07-08,公,5490
阜阳,gmt2A,39,2025-07-08,母,6955
阜阳,gmt2A,39,2025-07-08,公,6955
阜阳,gmt2A,44,2025-07-08,母,3402
阜阳,gmt2A,44,2025-07-08,母,1147
阜阳,gmt2A,44,2025-07-08,公,3402
阜阳,gmt2A,44,2025-07-08,公,1146
阜阳,gmt2A,59,2025-07-08,母,3402
阜阳,gmt2A,59,2025-07-08,母,1134
阜阳,gmt2A,59,2025-07-08,公,3402
阜阳,gmt2A,59,2025-07-08,公,1134
阜阳,uhsh4,25,2025-07-08,母,6351
阜阳,uhsh4,25,2025-07-08,公,6350
阜阳,uhsh4,30,2025-07-08,母,6653
阜阳,uhsh4,30,2025-07-08,母,1774
阜阳,uhsh4,30,2025-07-08,公,6653
阜阳,uhsh4,30,2025-07-08,公,1774
阜阳,uhsh4,51,2025-07-08,母,6501
阜阳,uhsh4,51,2025-07-08,公,6502
阜阳,uhsh4,59,2025-07-08,母,6653
阜阳,uhsh4,59,2025-07-08,母,1626
阜阳,uhsh4,59,2025-07-08,公,6653
阜阳,uhsh4,59,2025-07-08,公,1626
阜阳,ay2,26,2025-07-09,母,6426
阜阳,ay2,26,2025-07-09,母,705
阜阳,ay2,26,2025-07-09,公,6426
阜阳,ay2,26,2025-07-09,公,706
阜阳,ay2,44,2025-07-09,母,6804
阜阳,ay2,44,2025-07-09,母,756
阜阳,ay2,44,2025-07-09,公,6804
阜阳,ay2,44,2025-07-09,公,756
阜阳,ehshZ4,47,2025-07-09,母,6804
阜阳,ehshZ4,47,2025-07-09,母,1209
阜阳,ehshZ4,47,2025-07-09,公,6804
阜阳,ehshZ4,47,2025-07-09,公,1210
阜阳,ehshZ4,56,2025-07-09,母,6729
阜阳,ehshZ4,56,2025-07-09,母,897
阜阳,ehshZ4,56,2025-07-09,公,6728
阜阳,ehshZ4,56,2025-07-09,公,897
阜阳,hl4,30,2025-07-09,母,6501
阜阳,hl4,30,2025-07-09,母,2311
阜阳,hl4,30,2025-07-09,公,6502
阜阳,hl4,30,2025-07-09,公,2312
阜阳,hl4,52,2025-07-09,母,6351
阜阳,hl4,52,2025-07-09,公,6350
阜阳,mjqZ5,40,2025-07-09,母,6955
阜阳,mjqZ5,40,2025-07-09,母,1070
阜阳,mjqZ5,40,2025-07-09,公,6955
阜阳,mjqZ5,40,2025-07-09,公,1070
阜阳,mjqZ5,51,2025-07-09,母,4739
阜阳,mjqZ5,51,2025-07-09,公,4740
阜阳,uhsh4,34,2025-07-09,母,6879
阜阳,uhsh4,34,2025-07-09,母,611
阜阳,uhsh4,34,2025-07-09,公,6880
阜阳,uhsh4,34,2025-07-09,公,612
阜阳,uhsh4,35,2025-07-09,母,6879
阜阳,uhsh4,35,2025-07-09,母,459
阜阳,uhsh4,35,2025-07-09,公,6880
阜阳,uhsh4,35,2025-07-09,公,458
阜阳,uhy5B,63,2025-07-09,母,6729
阜阳,uhy5B,63,2025-07-09,母,598
阜阳,uhy5B,63,2025-07-09,公,6728
阜阳,uhy5B,63,2025-07-09,公,598
阜阳,ay3,27,2025-07-10,母,6431
阜阳,ay3,27,2025-07-10,母,1023
阜阳,ay3,27,2025-07-10,公,6431
阜阳,ay3,27,2025-07-10,公,1023
阜阳,cmt1,38,2025-07-10,母,4587
阜阳,cmt1,38,2025-07-10,公,4586
阜阳,cmt1,50,2025-07-10,母,6729
阜阳,cmt1,50,2025-07-10,公,6728
阜阳,cmt1,62,2025-07-10,母,4336
阜阳,cmt1,62,2025-07-10,公,4336
阜阳,ehy5,26,2025-07-10,母,6426
阜阳,ehy5,26,2025-07-10,公,6426
阜阳,ehy5,47,2025-07-10,母,6804
阜阳,ehy5,47,2025-07-10,母,2268
阜阳,ehy5,47,2025-07-10,公,6804
阜阳,ehy5,47,2025-07-10,公,2268
阜阳,gmt2,55,2025-07-10,母,6653
阜阳,gmt2,55,2025-07-10,母,1774
阜阳,gmt2,55,2025-07-10,公,6653
阜阳,gmt2,55,2025-07-10,公,1774
阜阳,gmt2,63,2025-07-10,母,6501
阜阳,gmt2,63,2025-07-10,母,145
阜阳,gmt2,63,2025-07-10,母,578
阜阳,gmt2,63,2025-07-10,公,6502
阜阳,gmt2,63,2025-07-10,公,144
阜阳,gmt2,63,2025-07-10,公,578
阜阳,gmt2A,28,2025-07-10,母,6577
阜阳,gmt2A,28,2025-07-10,母,877
阜阳,gmt2A,28,2025-07-10,公,6577
阜阳,gmt2A,28,2025-07-10,公,877
阜阳,gmt2A,35,2025-07-10,母,6879
阜阳,gmt2A,35,2025-07-10,母,1376
阜阳,gmt2A,35,2025-07-10,公,6880
阜阳,gmt2A,35,2025-07-10,公,1376
阜阳,mjqZ5,34,2025-07-10,母,6804
阜阳,mjqZ5,34,2025-07-10,母,1361
阜阳,mjqZ5,34,2025-07-10,公,6804
阜阳,mjqZ5,34,2025-07-10,公,1361
阜阳,mjqZ5,40,2025-07-10,母,1529
阜阳,mjqZ5,40,2025-07-10,公,1529
阜阳,uhsh4A,40,2025-07-10,母,6955
阜阳,uhsh4A,40,2025-07-10,母,618
阜阳,uhsh4A,40,2025-07-10,公,6955
阜阳,uhsh4A,40,2025-07-10,公,618
阜阳,ay2,50,2025-07-11,母,6501
阜阳,ay2,50,2025-07-11,母,1169
阜阳,ay2,50,2025-07-11,母,723
阜阳,ay2,50,2025-07-11,公,6502
阜阳,ay2,50,2025-07-11,公,1170
阜阳,ay2,50,2025-07-11,公,722
阜阳,ay2,56,2025-07-11,母,6577
阜阳,ay2,56,2025-07-11,公,6577
阜阳,ay2,62,2025-07-11,母,2142
阜阳,ay2,62,2025-07-11,公,2142
阜阳,csx5,40,2025-07-11,母,6501
阜阳,csx5,40,2025-07-11,公,6502
阜阳,csx5,53,2025-07-11,母,2777
阜阳,csx5,53,2025-07-11,公,2777
阜阳,ehshZ4,47,2025-07-11,母,4536
阜阳,ehshZ4,47,2025-07-11,公,4536
阜阳,ehshZ4,56,2025-07-11,母,4187
阜阳,ehshZ4,56,2025-07-11,公,4186
阜阳,gmt2,38,2025-07-11,母,6879
阜阳,gmt2,38,2025-07-11,母,2599
阜阳,gmt2,38,2025-07-11,公,6880
阜阳,gmt2,38,2025-07-11,公,2599
阜阳,gmt2A,40,2025-07-11,母,6955
阜阳,gmt2A,40,2025-07-11,母,2627
阜阳,gmt2A,40,2025-07-11,公,6955
阜阳,gmt2A,40,2025-07-11,公,2628
阜阳,gmt2A,45,2025-07-11,母,6804
阜阳,gmt2A,45,2025-07-11,公,6804
阜阳,gmt2A,59,2025-07-11,母,2841
阜阳,gmt2A,59,2025-07-11,公,2841
阜阳,mjqZ5,40,2025-07-11,母,1391
阜阳,mjqZ5,40,2025-07-11,公,1391
阜阳,mjqZ5,51,2025-07-11,母,4536
阜阳,mjqZ5,51,2025-07-11,公,4536
阜阳,uhsh4,34,2025-07-11,母,6804
阜阳,uhsh4,34,2025-07-11,母,303
阜阳,uhsh4,34,2025-07-11,母,1663
阜阳,uhsh4,34,2025-07-11,公,6804
阜阳,uhsh4,34,2025-07-11,公,302
阜阳,uhsh4,34,2025-07-11,公,1663
阜阳,uhsh4,51,2025-07-11,母,3364
阜阳,uhsh4,51,2025-07-11,母,1121
阜阳,uhsh4,51,2025-07-11,公,3364
阜阳,uhsh4,51,2025-07-11,公,1122
阜阳,uhsh4,59,2025-07-11,母,3327
阜阳,uhsh4,59,2025-07-11,母,1109
阜阳,uhsh4,59,2025-07-11,公,3326
阜阳,uhsh4,59,2025-07-11,公,1109
阜阳,ay2,44,2025-07-12,母,6804
阜阳,ay2,44,2025-07-12,母,1835
阜阳,ay2,44,2025-07-12,公,6804
阜阳,ay2,44,2025-07-12,公,1834
阜阳,ay2,57,2025-07-12,母,2339
阜阳,ay2,57,2025-07-12,公,2338
阜阳,ay2,62,2025-07-12,母,6351
阜阳,ay2,62,2025-07-12,公,6350
阜阳,gmt2,44,2025-07-12,母,6955
阜阳,gmt2,44,2025-07-12,母,2599
阜阳,gmt2,44,2025-07-12,公,6955
阜阳,gmt2,44,2025-07-12,公,2599
阜阳,gmt2A,28,2025-07-12,母,6653
阜阳,gmt2A,28,2025-07-12,母,2661
阜阳,gmt2A,28,2025-07-12,公,6653
阜阳,gmt2A,28,2025-07-12,公,2661
阜阳,gmt2A,35,2025-07-12,母,6879
阜阳,gmt2A,35,2025-07-12,母,2627
阜阳,gmt2A,35,2025-07-12,公,6880
阜阳,gmt2A,35,2025-07-12,公,2628
阜阳,hl4,30,2025-07-12,母,6426
阜阳,hl4,30,2025-07-12,母,1857
阜阳,hl4,30,2025-07-12,公,6426
阜阳,hl4,30,2025-07-12,公,1856
阜阳,uhsh4,30,2025-07-12,母,6653
阜阳,uhsh4,30,2025-07-12,母,2070
阜阳,uhsh4,30,2025-07-12,公,6653
阜阳,uhsh4,30,2025-07-12,公,2070
阜阳,uhsh4,35,2025-07-12,母,6879
阜阳,uhsh4,35,2025-07-12,母,1987
阜阳,uhsh4,35,2025-07-12,公,6880
阜阳,uhsh4,35,2025-07-12,公,1988
阜阳,uhsh4A,40,2025-07-12,母,6955
阜阳,uhsh4A,40,2025-07-12,母,2009
阜阳,uhsh4A,40,2025-07-12,公,6955
阜阳,uhsh4A,40,2025-07-12,公,2010
阜阳,ay2,27,2025-07-13,母,6426
阜阳,ay2,27,2025-07-13,母,2142
阜阳,ay2,27,2025-07-13,公,6426
阜阳,ay2,27,2025-07-13,公,2142
阜阳,ay3,28,2025-07-13,母,6653
阜阳,ay3,28,2025-07-13,母,2046
阜阳,ay3,28,2025-07-13,母,877
阜阳,ay3,28,2025-07-13,公,6653
阜阳,ay3,28,2025-07-13,公,2046
阜阳,ay3,28,2025-07-13,公,877
阜阳,cmt1,38,2025-07-13,母,6879
阜阳,cmt1,38,2025-07-13,母,2599
阜阳,cmt1,38,2025-07-13,公,6880
阜阳,cmt1,38,2025-07-13,公,2599
阜阳,ehshZ4,48,2025-07-13,母,4587
阜阳,ehshZ4,48,2025-07-13,公,4586
阜阳,ehshZ4,57,2025-07-13,母,4233
阜阳,ehshZ4,57,2025-07-13,公,4234
阜阳,gmt2,55,2025-07-13,母,6729
阜阳,gmt2,55,2025-07-13,公,6728
阜阳,gmt2,63,2025-07-13,母,2889
阜阳,gmt2,63,2025-07-13,公,2890
阜阳,gmt2A,45,2025-07-13,母,6879
阜阳,gmt2A,45,2025-07-13,公,6880
阜阳,gmt2A,59,2025-07-13,母,2873
阜阳,gmt2A,59,2025-07-13,公,2873
阜阳,hl4,53,2025-07-13,母,6351
阜阳,hl4,53,2025-07-13,母,565
阜阳,hl4,53,2025-07-13,母,1411
阜阳,hl4,53,2025-07-13,公,6350
阜阳,hl4,53,2025-07-13,公,564
阜阳,hl4,53,2025-07-13,公,1411
阜阳,mjqZ5,34,2025-07-13,母,1681
阜阳,mjqZ5,34,2025-07-13,公,1682
阜阳,mjqZ5,52,2025-07-13,母,3589
阜阳,mjqZ5,52,2025-07-13,公,3588
阜阳,uhsh4,26,2025-07-13,母,6426
阜阳,uhsh4,26,2025-07-13,母,2285
阜阳,uhsh4,26,2025-07-13,公,6426
阜阳,uhsh4,26,2025-07-13,公,2285
阜阳,uhy5B,63,2025-07-13,母,6804
阜阳,uhy5B,63,2025-07-13,母,1663
阜阳,uhy5B,63,2025-07-13,公,6804
阜阳,uhy5B,63,2025-07-13,公,1663
阜阳,ay2,51,2025-07-14,母,6501
阜阳,ay2,51,2025-07-14,母,1878
阜阳,ay2,51,2025-07-14,公,6502
阜阳,ay2,51,2025-07-14,公,1878
阜阳,ay2,57,2025-07-14,母,6577
阜阳,ay2,57,2025-07-14,公,6577
阜阳,ay2,62,2025-07-14,母,2117
阜阳,ay2,62,2025-07-14,公,2117
阜阳,csx5,41,2025-07-14,母,2631
阜阳,csx5,41,2025-07-14,公,2631
阜阳,csx5,53,2025-07-14,母,6501
阜阳,csx5,53,2025-07-14,公,6502
阜阳,ehy5,48,2025-07-14,母,6879
阜阳,ehy5,48,2025-07-14,母,151
阜阳,ehy5,48,2025-07-14,母,1529
阜阳,ehy5,48,2025-07-14,公,6880
阜阳,ehy5,48,2025-07-14,公,151
阜阳,ehy5,48,2025-07-14,公,1529
阜阳,gmt2A,36,2025-07-14,母,6955
阜阳,gmt2A,36,2025-07-14,母,2627
阜阳,gmt2A,36,2025-07-14,公,6955
阜阳,gmt2A,36,2025-07-14,公,2628
阜阳,gmt2A,45,2025-07-14,母,2905
阜阳,gmt2A,45,2025-07-14,公,2904
阜阳,gmt2A,59,2025-07-14,母,6879
阜阳,gmt2A,59,2025-07-14,公,6880
阜阳,mjqZ5,34,2025-07-14,母,6879
阜阳,mjqZ5,34,2025-07-14,母,1223
阜阳,mjqZ5,34,2025-07-14,公,6880
阜阳,mjqZ5,34,2025-07-14,公,1223
阜阳,mjqZ5,40,2025-07-14,母,6879
阜阳,mjqZ5,40,2025-07-14,母,917
阜阳,mjqZ5,40,2025-07-14,公,6880
阜阳,mjqZ5,40,2025-07-14,公,918
阜阳,uhsh4,34,2025-07-14,母,6879
阜阳,uhsh4,34,2025-07-14,母,1835
阜阳,uhsh4,34,2025-07-14,公,6880
阜阳,uhsh4,34,2025-07-14,公,1834
阜阳,uhsh4,52,2025-07-14,母,4485
阜阳,uhsh4,52,2025-07-14,公,4486
阜阳,uhsh4,60,2025-07-14,母,4531
阜阳,uhsh4,60,2025-07-14,公,4531
阜阳,ehshZ4,48,2025-07-15,母,4587
阜阳,ehshZ4,48,2025-07-15,公,4586
阜阳,ehshZ4,57,2025-07-15,母,4233
阜阳,ehshZ4,57,2025-07-15,公,4234
阜阳,ehy5,27,2025-07-15,母,6501
阜阳,ehy5,27,2025-07-15,母,1878
阜阳,ehy5,27,2025-07-15,公,6502
阜阳,ehy5,27,2025-07-15,公,1878
阜阳,gmt2,45,2025-07-15,母,6955
阜阳,gmt2,45,2025-07-15,母,2446
阜阳,gmt2,45,2025-07-15,公,6955
阜阳,gmt2,45,2025-07-15,公,2446
阜阳,gmt2,50,2025-07-15,母,6804
阜阳,gmt2,50,2025-07-15,母,2721
阜阳,gmt2,50,2025-07-15,公,6804
阜阳,gmt2,50,2025-07-15,公,2722
阜阳,gmt2A,40,2025-07-15,母,6955
阜阳,gmt2A,40,2025-07-15,母,2627
阜阳,gmt2A,40,2025-07-15,公,6955
阜阳,gmt2A,40,2025-07-15,公,2628
阜阳,hl4,31,2025-07-15,母,6501
阜阳,hl4,31,2025-07-15,母,1878
阜阳,hl4,31,2025-07-15,公,6502
阜阳,hl4,31,2025-07-15,公,1878
阜阳,uhsh4,31,2025-07-15,母,6653
阜阳,uhsh4,31,2025-07-15,母,1944
阜阳,uhsh4,31,2025-07-15,公,6653
阜阳,uhsh4,31,2025-07-15,公,1944
阜阳,uhsh4,36,2025-07-15,母,6879
阜阳,uhsh4,36,2025-07-15,母,1987
阜阳,uhsh4,36,2025-07-15,公,6880
阜阳,uhsh4,36,2025-07-15,公,1988
阜阳,uhsh4A,40,2025-07-15,母,6879
阜阳,uhsh4A,40,2025-07-15,母,1835
阜阳,uhsh4A,40,2025-07-15,公,6880
阜阳,uhsh4A,40,2025-07-15,公,1834
阜阳,ay2,27,2025-07-16,母,6501
阜阳,ay2,27,2025-07-16,母,1156
阜阳,ay2,27,2025-07-16,母,1011
阜阳,ay2,27,2025-07-16,公,6502
阜阳,ay2,27,2025-07-16,公,1156
阜阳,ay2,27,2025-07-16,公,1012
阜阳,ay2,45,2025-07-16,母,6804
阜阳,ay2,45,2025-07-16,母,1815
阜阳,ay2,45,2025-07-16,公,6804
阜阳,ay2,45,2025-07-16,公,1814
阜阳,ay3,28,2025-07-16,母,6653
阜阳,ay3,28,2025-07-16,母,2070
阜阳,ay3,28,2025-07-16,公,6653
阜阳,ay3,28,2025-07-16,公,2070
阜阳,cmt1,51,2025-07-16,母,6729
阜阳,cmt1,51,2025-07-16,公,6728
阜阳,cmt1,63,2025-07-16,母,2777
阜阳,cmt1,63,2025-07-16,公,2777
阜阳,csx5,41,2025-07-16,母,6501
阜阳,csx5,41,2025-07-16,公,6502
阜阳,csx5,53,2025-07-16,母,2745
阜阳,csx5,53,2025-07-16,公,2745
阜阳,gmt2A,29,2025-07-16,母,6729
阜阳,gmt2A,29,2025-07-16,母,2691
阜阳,gmt2A,29,2025-07-16,公,6728
阜阳,gmt2A,29,2025-07-16,公,2692
阜阳,gmt2A,45,2025-07-16,母,6879
阜阳,gmt2A,45,2025-07-16,公,6880
阜阳,gmt2A,60,2025-07-16,母,2873
阜阳,gmt2A,60,2025-07-16,公,2873
阜阳,mjqZ5,27,2025-07-16,母,6048
阜阳,mjqZ5,27,2025-07-16,母,537
阜阳,mjqZ5,27,2025-07-16,公,6048
阜阳,mjqZ5,27,2025-07-16,公,538
阜阳,mjqZ5,41,2025-07-16,母,6955
阜阳,mjqZ5,41,2025-07-16,公,6955
阜阳,uhsh4,52,2025-07-16,母,6729
阜阳,uhsh4,52,2025-07-16,公,6728
阜阳,uhsh4,60,2025-07-16,母,2217
阜阳,uhsh4,60,2025-07-16,公,2218
阜阳,ay2,51,2025-07-17,母,4335
阜阳,ay2,51,2025-07-17,公,4334
阜阳,ay2,57,2025-07-17,母,4239
阜阳,ay2,57,2025-07-17,公,4238
阜阳,gmt2,50,2025-07-17,母,2873
阜阳,gmt2,50,2025-07-17,公,2873
阜阳,gmt2,56,2025-07-17,母,6729
阜阳,gmt2,56,2025-07-17,母,2691
阜阳,gmt2,56,2025-07-17,公,6728
阜阳,gmt2,56,2025-07-17,公,2692
阜阳,gmt2,64,2025-07-17,母,6501
阜阳,gmt2,64,2025-07-17,公,6502
阜阳,gmt2A,36,2025-07-17,母,6955
阜阳,gmt2A,36,2025-07-17,母,2473
阜阳,gmt2A,36,2025-07-17,公,6955
阜阳,gmt2A,36,2025-07-17,公,2473
阜阳,hl4,54,2025-07-17,母,6426
阜阳,hl4,54,2025-07-17,母,1999
阜阳,hl4,54,2025-07-17,公,6426
阜阳,hl4,54,2025-07-17,公,1999
阜阳,mjqZ5,35,2025-07-17,母,6879
阜阳,mjqZ5,35,2025-07-17,母,917
阜阳,mjqZ5,35,2025-07-17,公,6880
阜阳,mjqZ5,35,2025-07-17,公,918
阜阳,mjqZ5,52,2025-07-17,母,6879
阜阳,mjqZ5,52,2025-07-17,母,1512
阜阳,mjqZ5,52,2025-07-17,公,6880
阜阳,mjqZ5,52,2025-07-17,公,1512
阜阳,uhsh4,27,2025-07-17,母,6501
阜阳,uhsh4,27,2025-07-17,母,2167
阜阳,uhsh4,27,2025-07-17,公,6502
阜阳,uhsh4,27,2025-07-17,公,2167
阜阳,uhsh4,35,2025-07-17,母,6879
阜阳,uhsh4,35,2025-07-17,母,1835
阜阳,uhsh4,35,2025-07-17,公,6880
阜阳,uhsh4,35,2025-07-17,公,1834
阜阳,uhy5B,64,2025-07-17,母,6804
阜阳,uhy5B,64,2025-07-17,母,1663
阜阳,uhy5B,64,2025-07-17,公,6804
阜阳,uhy5B,64,2025-07-17,公,1663
阜阳,cmt1,39,2025-07-18,母,6879
阜阳,cmt1,39,2025-07-18,母,2599
阜阳,cmt1,39,2025-07-18,公,6880
阜阳,cmt1,39,2025-07-18,公,2599
阜阳,ehshZ4,48,2025-07-18,母,4587
阜阳,ehshZ4,48,2025-07-18,公,4586
阜阳,ehshZ4,57,2025-07-18,母,1209
阜阳,ehshZ4,57,2025-07-18,母,3024
阜阳,ehshZ4,57,2025-07-18,公,1210
阜阳,ehshZ4,57,2025-07-18,公,3024
